Year,Month,Day,Hour,Minute,Second,HYY_META.NOx336
2009,06,05,19,00,00,0.256
2009,06,05,20,00,00,0.107
2009,06,05,21,00,00,0.109
2009,06,05,22,00,00,0.114
2009,06,05,23,00,00,0.116
2009,06,06,00,00,00,0.039
2009,06,06,01,00,00,0.174
2009,06,06,02,00,00,0.163
2009,06,06,03,00,00,0.109
2009,06,06,04,00,00,0.128
2009,06,06,05,00,00,0.132
2009,06,06,06,00,00,0.124
2009,06,06,07,00,00,0.07
2009,06,06,08,00,00,0.136
2009,06,06,09,00,00,0.174
2009,06,06,10,00,00,0.164
2009,06,06,11,00,00,0.091
2009,06,06,12,00,00,0.188
2009,06,06,13,00,00,0.118
2009,06,06,14,00,00,0.206
2009,06,06,15,00,00,0.062
2009,06,06,16,00,00,0.194
2009,06,06,17,00,00,0.161
2009,06,06,18,00,00,0.164
2009,06,06,19,00,00,0.172
2009,06,06,20,00,00,0.291
2009,06,06,21,00,00,0.338
2009,06,06,22,00,00,0.365
2009,06,06,23,00,00,0.348
2009,06,07,00,00,00,0.205
2009,06,07,01,00,00,0.23222
2009,06,07,02,00,00,0.097
2009,06,07,03,00,00,0.216
2009,06,07,04,00,00,0.267
2009,06,07,05,00,00,0.19
2009,06,07,06,00,00,0.171
2009,06,07,07,00,00,0.094
2009,06,07,08,00,00,0.047
2009,06,07,09,00,00,0.109
2009,06,07,10,00,00,0.121
2009,06,07,11,00,00,0.136
2009,06,07,12,00,00,0.058
2009,06,07,13,00,00,0.04
2009,06,07,14,00,00,0.014
2009,06,07,15,00,00,0.14333
2009,06,07,16,00,00,0.06
2009,06,07,17,00,00,0.02667
2009,06,07,18,00,00,0.156
2009,06,07,19,00,00,0.078
2009,06,07,20,00,00,0.141
2009,06,07,21,00,00,0.174
2009,06,07,22,00,00,0.198
2009,06,07,23,00,00,0.181
2009,06,08,00,00,00,0.157
2009,06,08,01,00,00,0.517
2009,06,08,02,00,00,0.968
2009,06,08,03,00,00,1.042
2009,06,08,04,00,00,0.967
2009,06,08,05,00,00,0.567
2009,06,08,06,00,00,0.204
2009,06,08,07,00,00,0.179
2009,06,08,08,00,00,0.126
2009,06,08,09,00,00,0.173
2009,06,08,10,00,00,0.051
2009,06,08,11,00,00,0.081
2009,06,08,12,00,00,-0.007
2009,06,08,13,00,00,0.036
2009,06,08,14,00,00,0.028
2009,06,08,15,00,00,-0.00444
2009,06,08,16,00,00,0.09778
2009,06,08,17,00,00,0.078
2009,06,08,18,00,00,0.068
2009,06,08,19,00,00,0.364
2009,06,08,20,00,00,0.215
2009,06,08,21,00,00,0.2
2009,06,08,22,00,00,1.756
2009,06,08,23,00,00,0.58
2009,06,09,00,00,00,0.246
2009,06,09,01,00,00,0.287
2009,06,09,02,00,00,0.33
2009,06,09,03,00,00,0.351
2009,06,09,04,00,00,0.546
2009,06,09,05,00,00,0.667
2009,06,09,06,00,00,2.124
2009,06,09,07,00,00,1.357
2009,06,09,08,00,00,0.25
2009,06,09,09,00,00,0.088
2009,06,09,10,00,00,0.03
2009,06,09,11,00,00,0.048
2009,06,09,12,00,00,0.183
2009,06,09,13,00,00,0.283
2009,06,09,14,00,00,0.254
2009,06,09,15,00,00,0.129
2009,06,09,16,00,00,0.119
2009,06,09,17,00,00,0.264
2009,06,09,18,00,00,0.356
2009,06,09,19,00,00,0.458
2009,06,09,20,00,00,0.566
2009,06,09,21,00,00,0.904
2009,06,09,22,00,00,1.289
2009,06,09,23,00,00,1.226
2009,06,10,00,00,00,2.07
2009,06,10,01,00,00,1.256
2009,06,10,02,00,00,0.791
2009,06,10,03,00,00,0.847
2009,06,10,04,00,00,1.221
2009,06,10,05,00,00,1.147
2009,06,10,06,00,00,1.143
2009,06,10,07,00,00,0.723
2009,06,10,08,00,00,0.397
2009,06,10,09,00,00,0.372
2009,06,10,10,00,00,0.287
2009,06,10,11,00,00,0.332
2009,06,10,12,00,00,0.17
2009,06,10,13,00,00,0.128
2009,06,10,14,00,00,0.091
2009,06,10,15,00,00,0.175
2009,06,10,16,00,00,0.162
2009,06,10,17,00,00,0.126
2009,06,10,18,00,00,0.213
2009,06,10,19,00,00,0.442
2009,06,10,20,00,00,0.697
2009,06,10,21,00,00,0.799
2009,06,10,22,00,00,0.804
2009,06,10,23,00,00,1.038
2009,06,11,00,00,00,0.688
2009,06,11,01,00,00,0.604
2009,06,11,02,00,00,0.488
2009,06,11,03,00,00,0.956
2009,06,11,04,00,00,0.986
2009,06,11,05,00,00,0.858
2009,06,11,06,00,00,1.629
2009,06,11,07,00,00,2.267
2009,06,11,08,00,00,2.065
2009,06,11,09,00,00,1.463
2009,06,11,10,00,00,1.063
2009,06,11,11,00,00,0.634
2009,06,11,12,00,00,0.267
2009,06,11,13,00,00,0.3
2009,06,11,14,00,00,0.235
2009,06,11,15,00,00,0.327
2009,06,11,16,00,00,0.38
2009,06,11,17,00,00,0.341
2009,06,11,18,00,00,0.382
2009,06,11,19,00,00,0.354
2009,06,11,20,00,00,0.324
2009,06,11,21,00,00,0.615
2009,06,11,22,00,00,0.568
2009,06,11,23,00,00,0.616
2009,06,12,00,00,00,0.57
2009,06,12,01,00,00,0.414
2009,06,12,02,00,00,0.359
2009,06,12,03,00,00,0.31
2009,06,12,04,00,00,0.35
2009,06,12,05,00,00,0.472
2009,06,12,06,00,00,0.284
2009,06,12,07,00,00,0.327
2009,06,12,08,00,00,0.301
2009,06,12,09,00,00,0.135
2009,06,12,10,00,00,0.191
2009,06,12,11,00,00,0.146
2009,06,12,12,00,00,0.099
2009,06,12,13,00,00,0.13667
2009,06,12,14,00,00,0.14
2009,06,12,15,00,00,0.08444
2009,06,12,16,00,00,0.257
2009,06,12,17,00,00,0.381
2009,06,12,18,00,00,0.249
2009,06,12,19,00,00,0.726
2009,06,12,20,00,00,0.419
2009,06,12,21,00,00,0.437
2009,06,12,22,00,00,0.323
2009,06,12,23,00,00,0.307
2009,06,13,00,00,00,0.527
2009,06,13,01,00,00,0.396
2009,06,13,02,00,00,0.422
2009,06,13,03,00,00,0.307
2009,06,13,04,00,00,0.264
2009,06,13,05,00,00,0.303
2009,06,13,06,00,00,0.265
2009,06,13,07,00,00,0.378
2009,06,13,08,00,00,0.211
2009,06,13,09,00,00,0.255
2009,06,13,10,00,00,0.143
2009,06,13,11,00,00,0.148
2009,06,13,12,00,00,0.113
2009,06,13,13,00,00,0.142
2009,06,13,14,00,00,0.131
2009,06,13,15,00,00,0.125
2009,06,13,16,00,00,0.146
2009,06,13,17,00,00,0.215
2009,06,13,18,00,00,0.183
2009,06,13,19,00,00,0.106
2009,06,13,20,00,00,0.145
2009,06,13,21,00,00,0.336
2009,06,13,22,00,00,0.532
2009,06,13,23,00,00,0.612
2009,06,14,00,00,00,0.348
2009,06,14,01,00,00,0.205
2009,06,14,02,00,00,0.274
2009,06,14,03,00,00,0.412
2009,06,14,04,00,00,0.449
2009,06,14,05,00,00,0.38
2009,06,14,06,00,00,0.374
2009,06,14,07,00,00,0.398
2009,06,14,08,00,00,0.235
2009,06,14,09,00,00,0.186
2009,06,14,10,00,00,0.149
2009,06,14,11,00,00,0.159
2009,06,14,12,00,00,0.226
2009,06,14,13,00,00,0.222
2009,06,14,14,00,00,0.197
2009,06,14,15,00,00,0.192
2009,06,14,16,00,00,0.196
2009,06,14,17,00,00,0.078
2009,06,14,18,00,00,0.163
2009,06,14,19,00,00,0.239
2009,06,14,20,00,00,0.103
2009,06,14,21,00,00,0.104
2009,06,14,22,00,00,0.274
2009,06,14,23,00,00,0.417
2009,06,15,00,00,00,0.42
2009,06,15,01,00,00,0.471
2009,06,15,02,00,00,0.387
2009,06,15,03,00,00,0.189
2009,06,15,04,00,00,0.474
2009,06,15,05,00,00,0.505
2009,06,15,06,00,00,0.355
2009,06,15,07,00,00,0.482
2009,06,15,08,00,00,0.759
2009,06,15,09,00,00,0.768
2009,06,15,10,00,00,0.791
2009,06,15,11,00,00,0.843
2009,06,15,12,00,00,0.949
2009,06,15,13,00,00,0.701
2009,06,15,14,00,00,0.771
2009,06,15,15,00,00,0.812
2009,06,15,16,00,00,0.892
2009,06,15,17,00,00,0.744
2009,06,15,18,00,00,0.684
2009,06,15,19,00,00,0.439
2009,06,15,20,00,00,0.438
2009,06,15,21,00,00,0.541
2009,06,15,22,00,00,0.23
2009,06,15,23,00,00,0.204
2009,06,16,00,00,00,0.211
2009,06,16,01,00,00,0.228
2009,06,16,02,00,00,0.312
2009,06,16,03,00,00,0.314
2009,06,16,04,00,00,0.42
2009,06,16,05,00,00,0.433
2009,06,16,06,00,00,0.315
2009,06,16,07,00,00,0.306
2009,06,16,08,00,00,0.425
2009,06,16,09,00,00,0.226
2009,06,16,10,00,00,0.478
2009,06,16,11,00,00,0.567
2009,06,16,12,00,00,0.761
2009,06,16,13,00,00,1.218
2009,06,16,14,00,00,0.808
2009,06,16,15,00,00,1.13
2009,06,16,16,00,00,0.331
2009,06,16,17,00,00,0.262
2009,06,16,18,00,00,0.405
2009,06,16,19,00,00,0.535
2009,06,16,20,00,00,0.443
2009,06,16,21,00,00,0.448
2009,06,16,22,00,00,0.214
2009,06,16,23,00,00,0.163
2009,06,17,00,00,00,0.291
2009,06,17,01,00,00,0.173
2009,06,17,02,00,00,0.268
2009,06,17,03,00,00,0.273
2009,06,17,04,00,00,0.295
2009,06,17,05,00,00,0.338
2009,06,17,06,00,00,0.357
2009,06,17,07,00,00,0.713
2009,06,17,08,00,00,0.46
2009,06,17,09,00,00,0.274
2009,06,17,10,00,00,0.209
2009,06,17,11,00,00,0.096
2009,06,17,12,00,00,0.226
2009,06,17,13,00,00,0.27
2009,06,17,14,00,00,0.182
2009,06,17,15,00,00,0.152
2009,06,17,16,00,00,0.149
2009,06,17,17,00,00,0.278
2009,06,17,18,00,00,0.251
2009,06,17,19,00,00,0.172
2009,06,17,20,00,00,0.346
2009,06,17,21,00,00,0.486
2009,06,17,22,00,00,0.373
2009,06,17,23,00,00,0.306
2009,06,18,00,00,00,0.384
2009,06,18,01,00,00,0.452
2009,06,18,02,00,00,0.357
2009,06,18,03,00,00,0.558
2009,06,18,04,00,00,0.647
2009,06,18,05,00,00,0.459
2009,06,18,06,00,00,0.213
2009,06,18,07,00,00,0.191
2009,06,18,08,00,00,0.162
2009,06,18,09,00,00,0.093
2009,06,18,10,00,00,0.093
2009,06,18,11,00,00,0.089
2009,06,18,12,00,00,0.186
2009,06,18,13,00,00,0.173
2009,06,18,14,00,00,0.121
2009,06,18,15,00,00,0.57444
2009,06,18,16,00,00,0.185
2009,06,18,17,00,00,0.084
2009,06,18,18,00,00,0.121
2009,06,18,19,00,00,0.195
2009,06,18,20,00,00,0.273
2009,06,18,21,00,00,0.843
2009,06,18,22,00,00,1.028
2009,06,18,23,00,00,0.765
2009,06,19,00,00,00,0.595
2009,06,19,01,00,00,0.598
2009,06,19,02,00,00,0.591
2009,06,19,03,00,00,0.838
2009,06,19,04,00,00,1.055
2009,06,19,05,00,00,1.017
2009,06,19,06,00,00,0.869
2009,06,19,07,00,00,0.732
2009,06,19,08,00,00,0.424
2009,06,19,09,00,00,0.245
2009,06,19,10,00,00,0.16
2009,06,19,11,00,00,0.137
2009,06,19,12,00,00,0.016
2009,06,19,13,00,00,0.161
2009,06,19,14,00,00,0.18
2009,06,19,15,00,00,0.147
2009,06,19,16,00,00,0.382
2009,06,19,17,00,00,0.505
2009,06,19,18,00,00,0.423
2009,06,19,19,00,00,0.39
2009,06,19,20,00,00,0.517
2009,06,19,21,00,00,0.377
2009,06,19,22,00,00,0.416
2009,06,19,23,00,00,0.593
2009,06,20,00,00,00,0.654
2009,06,20,01,00,00,0.741
2009,06,20,02,00,00,0.817
2009,06,20,03,00,00,0.637
2009,06,20,04,00,00,0.574
2009,06,20,05,00,00,0.477
2009,06,20,06,00,00,0.392
2009,06,20,07,00,00,0.325
2009,06,20,08,00,00,0.308
2009,06,20,09,00,00,0.267
2009,06,20,10,00,00,0.406
2009,06,20,11,00,00,0.597
2009,06,20,12,00,00,0.3
2009,06,20,13,00,00,0.05
2009,06,20,14,00,00,0.057
2009,06,20,15,00,00,0.049
2009,06,20,16,00,00,0.001
2009,06,20,17,00,00,0.069
2009,06,20,18,00,00,0.088
2009,06,20,19,00,00,0.14
2009,06,20,20,00,00,0.199
2009,06,20,21,00,00,0.18
2009,06,20,22,00,00,0.182
2009,06,20,23,00,00,0.138
2009,06,21,00,00,00,0.259
2009,06,21,01,00,00,0.186
2009,06,21,02,00,00,0.223
2009,06,21,03,00,00,0.213
2009,06,21,04,00,00,0.222
2009,06,21,05,00,00,0.21
2009,06,21,06,00,00,0.117
2009,06,21,07,00,00,0.181
2009,06,21,08,00,00,0.09444
2009,06,21,09,00,00,0.049
2009,06,21,10,00,00,0.042
2009,06,21,11,00,00,0.096
2009,06,21,12,00,00,0.073
2009,06,21,13,00,00,0.063
2009,06,21,14,00,00,0.099
2009,06,21,15,00,00,0.113
2009,06,21,16,00,00,0.21556
2009,06,21,17,00,00,0.218
2009,06,21,18,00,00,0.151
2009,06,21,19,00,00,0.175
2009,06,21,20,00,00,0.316
2009,06,21,21,00,00,0.609
2009,06,21,22,00,00,0.657
2009,06,21,23,00,00,0.64
2009,06,22,00,00,00,0.465
2009,06,22,01,00,00,0.374
2009,06,22,02,00,00,0.112
2009,06,22,03,00,00,0.225
2009,06,22,04,00,00,0.247
2009,06,22,05,00,00,0.08444
2009,06,22,06,00,00,0.168
2009,06,22,07,00,00,0.242
2009,06,22,08,00,00,0.173
2009,06,22,09,00,00,0.173
2009,06,22,10,00,00,-0.005
2009,06,22,11,00,00,0.145
2009,06,22,12,00,00,NaN
2009,06,22,13,00,00,NaN
2009,06,22,14,00,00,NaN
2009,06,22,15,00,00,NaN
2009,06,22,16,00,00,NaN
2009,06,22,17,00,00,NaN
2009,06,22,18,00,00,NaN
2009,06,22,19,00,00,0.352
2009,06,22,20,00,00,0.316
2009,06,22,21,00,00,0.311
2009,06,22,22,00,00,0.408
2009,06,22,23,00,00,0.411
2009,06,23,00,00,00,0.287
2009,06,23,01,00,00,0.228
2009,06,23,02,00,00,0.309
2009,06,23,03,00,00,0.433
2009,06,23,04,00,00,0.634
2009,06,23,05,00,00,0.587
2009,06,23,06,00,00,0.562
2009,06,23,07,00,00,0.305
2009,06,23,08,00,00,0.077
2009,06,23,09,00,00,0.073
2009,06,23,10,00,00,0.00778
2009,06,23,11,00,00,0.197
2009,06,23,12,00,00,0.006
2009,06,23,13,00,00,0.09444
2009,06,23,14,00,00,0.06222
2009,06,23,15,00,00,0.06444
2009,06,23,16,00,00,0.053
2009,06,23,17,00,00,0.073
2009,06,23,18,00,00,0.22333
2009,06,23,19,00,00,0.286
2009,06,23,20,00,00,0.131
2009,06,23,21,00,00,0.271
2009,06,23,22,00,00,0.391
2009,06,23,23,00,00,0.217
2009,06,24,00,00,00,0.09778
2009,06,24,01,00,00,0.074
2009,06,24,02,00,00,0.817
2009,06,24,03,00,00,0.258
2009,06,24,04,00,00,0.163
2009,06,24,05,00,00,0.315
2009,06,24,06,00,00,0.215
2009,06,24,07,00,00,0.23
2009,06,24,08,00,00,0.143
2009,06,24,09,00,00,0.258
2009,06,24,10,00,00,0.055
2009,06,24,11,00,00,0.049
2009,06,24,12,00,00,-0.02444
2009,06,24,13,00,00,-0.05778
2009,06,24,14,00,00,0.13333
2009,06,24,15,00,00,0.075
2009,06,24,16,00,00,0.005
2009,06,24,17,00,00,0.168
2009,06,24,18,00,00,0.068
2009,06,24,19,00,00,0.12889
2009,06,24,20,00,00,0.195
2009,06,24,21,00,00,0.321
2009,06,24,22,00,00,0.247
2009,06,24,23,00,00,0.189
2009,06,25,00,00,00,0.071
2009,06,25,01,00,00,0.193
2009,06,25,02,00,00,0.166
2009,06,25,03,00,00,0.186
2009,06,25,04,00,00,0.142
2009,06,25,05,00,00,0.16
2009,06,25,06,00,00,0.241
2009,06,25,07,00,00,0.202
2009,06,25,08,00,00,0.062
2009,06,25,09,00,00,0.108
2009,06,25,10,00,00,0.08889
2009,06,25,11,00,00,0.133
2009,06,25,12,00,00,0.087
2009,06,25,13,00,00,0.064
2009,06,25,14,00,00,0.093
2009,06,25,15,00,00,0.1
2009,06,25,16,00,00,0.084
2009,06,25,17,00,00,0
2009,06,25,18,00,00,0.183
2009,06,25,19,00,00,0.146
2009,06,25,20,00,00,0.296
2009,06,25,21,00,00,0.519
2009,06,25,22,00,00,0.14
2009,06,25,23,00,00,0.16222
2009,06,26,00,00,00,2.322
2009,06,26,01,00,00,1.85
2009,06,26,02,00,00,0.298
2009,06,26,03,00,00,0.383
2009,06,26,04,00,00,0.448
2009,06,26,05,00,00,0.559
2009,06,26,06,00,00,0.636
2009,06,26,07,00,00,0.775
2009,06,26,08,00,00,0.571
2009,06,26,09,00,00,0.57
2009,06,26,10,00,00,0.153
2009,06,26,11,00,00,0.091
2009,06,26,12,00,00,0.15
2009,06,26,13,00,00,0.095
2009,06,26,14,00,00,0.112
2009,06,26,15,00,00,0.112
2009,06,26,16,00,00,0.201
2009,06,26,17,00,00,0.12778
2009,06,26,18,00,00,0.278
2009,06,26,19,00,00,0.482
2009,06,26,20,00,00,0.417
2009,06,26,21,00,00,0.158
2009,06,26,22,00,00,0.165
2009,06,26,23,00,00,0.132
2009,06,27,00,00,00,0.227
2009,06,27,01,00,00,0.11889
2009,06,27,02,00,00,0.168
2009,06,27,03,00,00,0.106
2009,06,27,04,00,00,0.057
2009,06,27,05,00,00,0.771
2009,06,27,06,00,00,0.792
2009,06,27,07,00,00,0.207
2009,06,27,08,00,00,0.268
2009,06,27,09,00,00,0.104
2009,06,27,10,00,00,0.092
2009,06,27,11,00,00,0.022
2009,06,27,12,00,00,0.059
2009,06,27,13,00,00,0.06667
2009,06,27,14,00,00,0.09444
2009,06,27,15,00,00,0.349
2009,06,27,16,00,00,0.236
2009,06,27,17,00,00,0.176
2009,06,27,18,00,00,0.098
2009,06,27,19,00,00,0.243
2009,06,27,20,00,00,0.23
2009,06,27,21,00,00,0.175
2009,06,27,22,00,00,0.134
2009,06,27,23,00,00,0.336
2009,06,28,00,00,00,0.339
2009,06,28,01,00,00,0.473
2009,06,28,02,00,00,0.282
2009,06,28,03,00,00,0.203
2009,06,28,04,00,00,0.188
2009,06,28,05,00,00,0.229
2009,06,28,06,00,00,0.195
2009,06,28,07,00,00,0.13
2009,06,28,08,00,00,0.101
2009,06,28,09,00,00,0.011
2009,06,28,10,00,00,0.054
2009,06,28,11,00,00,0
2009,06,28,12,00,00,-0.022
2009,06,28,13,00,00,-0.013
2009,06,28,14,00,00,0.007
2009,06,28,15,00,00,0.026
2009,06,28,16,00,00,0.106
2009,06,28,17,00,00,0.172
2009,06,28,18,00,00,0.079
2009,06,28,19,00,00,0.058
2009,06,28,20,00,00,0.117
2009,06,28,21,00,00,0.101
2009,06,28,22,00,00,0.24
2009,06,28,23,00,00,0.388
2009,06,29,00,00,00,0.151
2009,06,29,01,00,00,0.144
2009,06,29,02,00,00,0.188
2009,06,29,03,00,00,0.137
2009,06,29,04,00,00,0.231
2009,06,29,05,00,00,0.302
2009,06,29,06,00,00,0.293
2009,06,29,07,00,00,0.548
2009,06,29,08,00,00,0.455
2009,06,29,09,00,00,0.332
2009,06,29,10,00,00,0.284
2009,06,29,11,00,00,0.278
2009,06,29,12,00,00,0.147
2009,06,29,13,00,00,0.194
2009,06,29,14,00,00,0.166
2009,06,29,15,00,00,0.18889
2009,06,29,16,00,00,0.093
2009,06,29,17,00,00,0.181
2009,06,29,18,00,00,0.091
2009,06,29,19,00,00,0.159
2009,06,29,20,00,00,0.19
2009,06,29,21,00,00,0.63
2009,06,29,22,00,00,0.678
2009,06,29,23,00,00,0.484
2009,06,30,00,00,00,0.445
2009,06,30,01,00,00,0.33
2009,06,30,02,00,00,0.169
2009,06,30,03,00,00,0.197
2009,06,30,04,00,00,0.214
2009,06,30,05,00,00,0.215
2009,06,30,06,00,00,0.091
2009,06,30,07,00,00,0.00667
2009,06,30,08,00,00,0.168
2009,06,30,09,00,00,0.031
2009,06,30,10,00,00,0.026
2009,06,30,11,00,00,0.052
2009,06,30,12,00,00,-0.038
2009,06,30,13,00,00,-0.00556
2009,06,30,14,00,00,0.02556
2009,06,30,15,00,00,0
2009,06,30,16,00,00,0.059
2009,06,30,17,00,00,0.204
2009,06,30,18,00,00,0.132
2009,06,30,19,00,00,0.282
2009,06,30,20,00,00,0.527
2009,06,30,21,00,00,0.379
2009,06,30,22,00,00,0.293
2009,06,30,23,00,00,0.612
2009,07,01,00,00,00,0.194
2009,07,01,01,00,00,0.218
2009,07,01,02,00,00,0.231
2009,07,01,03,00,00,0.625
2009,07,01,04,00,00,1.488
2009,07,01,05,00,00,1.548
2009,07,01,06,00,00,1.457
2009,07,01,07,00,00,0.596
2009,07,01,08,00,00,0.259
2009,07,01,09,00,00,0.219
2009,07,01,10,00,00,0.132
2009,07,01,11,00,00,0.201
2009,07,01,12,00,00,0.197
2009,07,01,13,00,00,0.206
2009,07,01,14,00,00,0.127
2009,07,01,15,00,00,0.028
2009,07,01,16,00,00,0.022
2009,07,01,17,00,00,0.123
2009,07,01,18,00,00,0.077
2009,07,01,19,00,00,0.096
2009,07,01,20,00,00,0.195
2009,07,01,21,00,00,0.112
2009,07,01,22,00,00,0.179
2009,07,01,23,00,00,0.391
2009,07,02,00,00,00,0.508
2009,07,02,01,00,00,0.583
2009,07,02,02,00,00,0.622
2009,07,02,03,00,00,0.57
2009,07,02,04,00,00,0.511
2009,07,02,05,00,00,0.512
2009,07,02,06,00,00,0.387
2009,07,02,07,00,00,0.358
2009,07,02,08,00,00,0.624
2009,07,02,09,00,00,0.292
2009,07,02,10,00,00,0.204
2009,07,02,11,00,00,0.06556
2009,07,02,12,00,00,0.026
2009,07,02,13,00,00,0.104
2009,07,02,14,00,00,0.1425
2009,07,02,15,00,00,0.205
2009,07,02,16,00,00,0.078
2009,07,02,17,00,00,0.206
2009,07,02,18,00,00,0.053
2009,07,02,19,00,00,0.138
2009,07,02,20,00,00,0.08
2009,07,02,21,00,00,0.116
2009,07,02,22,00,00,0.089
2009,07,02,23,00,00,0.052
2009,07,03,00,00,00,0.082
2009,07,03,01,00,00,0.13667
2009,07,03,02,00,00,0.118
2009,07,03,03,00,00,0.12
2009,07,03,04,00,00,0.243
2009,07,03,05,00,00,0.145
2009,07,03,06,00,00,0.181
2009,07,03,07,00,00,0.206
2009,07,03,08,00,00,0.09
2009,07,03,09,00,00,0.052
2009,07,03,10,00,00,0.07333
2009,07,03,11,00,00,0.042
2009,07,03,12,00,00,0.03111
2009,07,03,13,00,00,0.101
2009,07,03,14,00,00,0.071
2009,07,03,15,00,00,0.119
2009,07,03,16,00,00,0.003
2009,07,03,17,00,00,0.078
2009,07,03,18,00,00,0.159
2009,07,03,19,00,00,0.064
2009,07,03,20,00,00,0.174
2009,07,03,21,00,00,0.135
2009,07,03,22,00,00,0.137
2009,07,03,23,00,00,0.168
2009,07,04,00,00,00,0.126
2009,07,04,01,00,00,0.248
2009,07,04,02,00,00,0.111
2009,07,04,03,00,00,0.16
2009,07,04,04,00,00,0.123
2009,07,04,05,00,00,0.168
2009,07,04,06,00,00,0.202
2009,07,04,07,00,00,0.007
2009,07,04,08,00,00,0.064
2009,07,04,09,00,00,0.059
2009,07,04,10,00,00,0.049
2009,07,04,11,00,00,0.057
2009,07,04,12,00,00,-0.001
2009,07,04,13,00,00,0.067
2009,07,04,14,00,00,0.065
2009,07,04,15,00,00,0.148
2009,07,04,16,00,00,0.111
2009,07,04,17,00,00,0.179
2009,07,04,18,00,00,0.077
2009,07,04,19,00,00,0.086
2009,07,04,20,00,00,0.148
2009,07,04,21,00,00,0.079
2009,07,04,22,00,00,0.118
2009,07,04,23,00,00,0.096
2009,07,05,00,00,00,0.118
2009,07,05,01,00,00,0.177
2009,07,05,02,00,00,0.148
2009,07,05,03,00,00,0.08
2009,07,05,04,00,00,0.185
2009,07,05,05,00,00,0.131
2009,07,05,06,00,00,0.122
2009,07,05,07,00,00,0.205
2009,07,05,08,00,00,0.074
2009,07,05,09,00,00,0.0325
2009,07,05,10,00,00,0.087
2009,07,05,11,00,00,0.01667
2009,07,05,12,00,00,-0.045
2009,07,05,13,00,00,0.063
2009,07,05,14,00,00,0.031
2009,07,05,15,00,00,0.091
2009,07,05,16,00,00,0.037
2009,07,05,17,00,00,0.13
2009,07,05,18,00,00,0.066
2009,07,05,19,00,00,0.211
2009,07,05,20,00,00,0.111
2009,07,05,21,00,00,0.197
2009,07,05,22,00,00,0.21
2009,07,05,23,00,00,0.252
2009,07,06,00,00,00,0.11
2009,07,06,01,00,00,0.05
2009,07,06,02,00,00,0.051
2009,07,06,03,00,00,0.166
2009,07,06,04,00,00,0.193
2009,07,06,05,00,00,0.19667
2009,07,06,06,00,00,0.352
2009,07,06,07,00,00,0.263
2009,07,06,08,00,00,0.072
2009,07,06,09,00,00,0.089
2009,07,06,10,00,00,0.041
2009,07,06,11,00,00,0.11778
2009,07,06,12,00,00,0.009
2009,07,06,13,00,00,0.074
2009,07,06,14,00,00,0.032
2009,07,06,15,00,00,0.278
2009,07,06,16,00,00,0.269
2009,07,06,17,00,00,0.328
2009,07,06,18,00,00,0.129
2009,07,06,19,00,00,0.234
2009,07,06,20,00,00,0.207
2009,07,06,21,00,00,0.465
2009,07,06,22,00,00,0.377
2009,07,06,23,00,00,0.52
2009,07,07,00,00,00,0.289
2009,07,07,01,00,00,0.208
2009,07,07,02,00,00,0.273
2009,07,07,03,00,00,0.07444
2009,07,07,04,00,00,0.231
2009,07,07,05,00,00,0.175
2009,07,07,06,00,00,0.273
2009,07,07,07,00,00,0.903
2009,07,07,08,00,00,0.163
2009,07,07,09,00,00,0.083
2009,07,07,10,00,00,0.022
2009,07,07,11,00,00,0.169
2009,07,07,12,00,00,0.322
2009,07,07,13,00,00,0.516
2009,07,07,14,00,00,0.312
2009,07,07,15,00,00,0.214
2009,07,07,16,00,00,0.171
2009,07,07,17,00,00,0.223
2009,07,07,18,00,00,0.355
2009,07,07,19,00,00,0.344
2009,07,07,20,00,00,0.125
2009,07,07,21,00,00,0.239
2009,07,07,22,00,00,0.223
2009,07,07,23,00,00,0.137
2009,07,08,00,00,00,0.282
2009,07,08,01,00,00,0.402
2009,07,08,02,00,00,0.284
2009,07,08,03,00,00,0.271
2009,07,08,04,00,00,0.25
2009,07,08,05,00,00,0.322
2009,07,08,06,00,00,0.296
2009,07,08,07,00,00,0.343
2009,07,08,08,00,00,0.397
2009,07,08,09,00,00,0.257
2009,07,08,10,00,00,0.247
2009,07,08,11,00,00,0.101
2009,07,08,12,00,00,0.379
2009,07,08,13,00,00,0.223
2009,07,08,14,00,00,0.161
2009,07,08,15,00,00,0.124
2009,07,08,16,00,00,0.044
2009,07,08,17,00,00,0.019
2009,07,08,18,00,00,0.003
2009,07,08,19,00,00,0.01
2009,07,08,20,00,00,0.32
2009,07,08,21,00,00,0.267
2009,07,08,22,00,00,0.429
2009,07,08,23,00,00,0.858
2009,07,09,00,00,00,0.569
2009,07,09,01,00,00,0.748
2009,07,09,02,00,00,0.489
2009,07,09,03,00,00,0.576
2009,07,09,04,00,00,0.601
2009,07,09,05,00,00,0.883
2009,07,09,06,00,00,1.013
2009,07,09,07,00,00,0.685
2009,07,09,08,00,00,0.488
2009,07,09,09,00,00,0.333
2009,07,09,10,00,00,0.191
2009,07,09,11,00,00,0.288
2009,07,09,12,00,00,0.341
2009,07,09,13,00,00,0.475
2009,07,09,14,00,00,0.322
2009,07,09,15,00,00,0.337
2009,07,09,16,00,00,0.254
2009,07,09,17,00,00,0.414
2009,07,09,18,00,00,0.469
2009,07,09,19,00,00,0.431
2009,07,09,20,00,00,0.43
2009,07,09,21,00,00,0.536
