Year,Month,Day,Hour,Minute,Second,HYY_META.CO2336
2003,02,04,05,00,00,382.8
2003,02,04,06,00,00,382.71
2003,02,04,07,00,00,382.698
2003,02,04,08,00,00,383.041
2003,02,04,09,00,00,383.858
2003,02,04,10,00,00,384.517
2003,02,04,11,00,00,384.683
2003,02,04,12,00,00,384.66
2003,02,04,13,00,00,385.211
2003,02,04,14,00,00,385.51
2003,02,04,15,00,00,385.628
2003,02,04,16,00,00,385.701
2003,02,04,17,00,00,385.327
2003,02,04,18,00,00,384.681
2003,02,04,19,00,00,384.414
2003,02,04,20,00,00,384.78
2003,02,04,21,00,00,384.947
2003,02,04,22,00,00,385.304
2003,02,04,23,00,00,386.268
2003,02,05,00,00,00,387.372
2003,02,05,01,00,00,387.571
2003,02,05,02,00,00,388.35
2003,02,05,03,00,00,389.948
2003,02,05,04,00,00,390.232
2003,02,05,05,00,00,390.871
2003,02,05,06,00,00,390.95
2003,02,05,07,00,00,391.298
2003,02,05,08,00,00,391.445
2003,02,05,09,00,00,391.471
2003,02,05,10,00,00,391.355
2003,02,05,11,00,00,391.154
2003,02,05,12,00,00,390.564
2003,02,05,13,00,00,390.508
2003,02,05,14,00,00,390.717
2003,02,05,15,00,00,390.722
2003,02,05,16,00,00,390.492
2003,02,05,17,00,00,389.978
2003,02,05,18,00,00,389.653
2003,02,05,19,00,00,389.232
2003,02,05,20,00,00,389.352
2003,02,05,21,00,00,389.774
2003,02,05,22,00,00,389.933
2003,02,05,23,00,00,389.703
2003,02,06,00,00,00,390.009
2003,02,06,01,00,00,390.031
2003,02,06,02,00,00,389.781
2003,02,06,03,00,00,389.564
2003,02,06,04,00,00,389.469
2003,02,06,05,00,00,390.169
2003,02,06,06,00,00,389.349
2003,02,06,07,00,00,389.4
2003,02,06,08,00,00,389.371
2003,02,06,09,00,00,389.544
2003,02,06,10,00,00,389.944
2003,02,06,11,00,00,390.121
2003,02,06,12,00,00,390.757
2003,02,06,13,00,00,391.839
2003,02,06,14,00,00,392.341
2003,02,06,15,00,00,393.295
2003,02,06,16,00,00,393.571
2003,02,06,17,00,00,393.391
2003,02,06,18,00,00,393.091
2003,02,06,19,00,00,392.676
2003,02,06,20,00,00,392.116
2003,02,06,21,00,00,392.432
2003,02,06,22,00,00,392.784
2003,02,06,23,00,00,392.231
2003,02,07,00,00,00,392.148
2003,02,07,01,00,00,391.47
2003,02,07,02,00,00,391.842
2003,02,07,03,00,00,391.671
2003,02,07,04,00,00,390.66
2003,02,07,05,00,00,390.796
2003,02,07,06,00,00,390.97
2003,02,07,07,00,00,392.213
2003,02,07,08,00,00,390.711
2003,02,07,09,00,00,390.455
2003,02,07,10,00,00,390.685
2003,02,07,11,00,00,393.738
2003,02,07,12,00,00,392.205
2003,02,07,13,00,00,392.2
2003,02,07,14,00,00,390.186
2003,02,07,15,00,00,389.056
2003,02,07,16,00,00,390.364
2003,02,07,17,00,00,390.672
2003,02,07,18,00,00,392.334
2003,02,07,19,00,00,391.034
2003,02,07,20,00,00,393.263
2003,02,07,21,00,00,391.313
2003,02,07,22,00,00,390.113
2003,02,07,23,00,00,389.769
2003,02,08,00,00,00,389.616
2003,02,08,01,00,00,388.739
2003,02,08,02,00,00,390.18
2003,02,08,03,00,00,392.099
2003,02,08,04,00,00,392.187
2003,02,08,05,00,00,392.573
2003,02,08,06,00,00,394.025
2003,02,08,07,00,00,395.506
2003,02,08,08,00,00,395.851
2003,02,08,09,00,00,395.7
2003,02,08,10,00,00,395.121
2003,02,08,11,00,00,395.237
2003,02,08,12,00,00,395.034
2003,02,08,13,00,00,394.521
2003,02,08,14,00,00,395.275
2003,02,08,15,00,00,396.561
2003,02,08,16,00,00,397.291
2003,02,08,17,00,00,396.527
2003,02,08,18,00,00,396.257
2003,02,08,19,00,00,396.836
2003,02,08,20,00,00,396.822
2003,02,08,21,00,00,393.82
2003,02,08,22,00,00,389.086
2003,02,08,23,00,00,387.562
2003,02,09,00,00,00,385.782
2003,02,09,01,00,00,384.518
2003,02,09,02,00,00,383.664
2003,02,09,03,00,00,383.101
2003,02,09,04,00,00,382.339
2003,02,09,05,00,00,381.899
2003,02,09,06,00,00,381.693
2003,02,09,07,00,00,381.423
2003,02,09,08,00,00,381.344
2003,02,09,09,00,00,381.222
2003,02,09,10,00,00,380.486
2003,02,09,11,00,00,380.181
2003,02,09,12,00,00,379.937
2003,02,09,13,00,00,379.985
2003,02,09,14,00,00,380.246
2003,02,09,15,00,00,380.315
2003,02,09,16,00,00,380.932
2003,02,09,17,00,00,381.473
2003,02,09,18,00,00,381.294
2003,02,09,19,00,00,381.699
2003,02,09,20,00,00,382.003
2003,02,09,21,00,00,381.747
2003,02,09,22,00,00,381.492
2003,02,09,23,00,00,381.564
2003,02,10,00,00,00,381.976
2003,02,10,01,00,00,382.91
2003,02,10,02,00,00,383.601
2003,02,10,03,00,00,383.734
2003,02,10,04,00,00,384.495
2003,02,10,05,00,00,383.443
2003,02,10,06,00,00,383.438
2003,02,10,07,00,00,382.208
2003,02,10,08,00,00,382.236
2003,02,10,09,00,00,383.374
2003,02,10,10,00,00,383.004
2003,02,10,11,00,00,NaN
2003,02,10,12,00,00,NaN
2003,02,10,13,00,00,NaN
2003,02,10,14,00,00,NaN
2003,02,10,15,00,00,NaN
2003,02,10,16,00,00,383.20714
2003,02,10,17,00,00,382.353
2003,02,10,18,00,00,381.68
2003,02,10,19,00,00,381.639
2003,02,10,20,00,00,381.521
2003,02,10,21,00,00,381.707
2003,02,10,22,00,00,381.835
2003,02,10,23,00,00,381.462
2003,02,11,00,00,00,381.503
2003,02,11,01,00,00,382.391
2003,02,11,02,00,00,382.487
2003,02,11,03,00,00,382.838
2003,02,11,04,00,00,383.091
2003,02,11,05,00,00,384.015
2003,02,11,06,00,00,384.478
2003,02,11,07,00,00,384.309
2003,02,11,08,00,00,384.103
2003,02,11,09,00,00,384.243
2003,02,11,10,00,00,384.127
2003,02,11,11,00,00,383.907
2003,02,11,12,00,00,384.449
2003,02,11,13,00,00,385.403
2003,02,11,14,00,00,385.359
2003,02,11,15,00,00,385.898
2003,02,11,16,00,00,385.067
2003,02,11,17,00,00,384.691
2003,02,11,18,00,00,385.512
2003,02,11,19,00,00,385.79
2003,02,11,20,00,00,385.343
2003,02,11,21,00,00,385.231
2003,02,11,22,00,00,385.433
2003,02,11,23,00,00,386.21
2003,02,12,00,00,00,387.52
2003,02,12,01,00,00,387.726
2003,02,12,02,00,00,387.915
2003,02,12,03,00,00,388.381
2003,02,12,04,00,00,388.597
2003,02,12,05,00,00,388.22
2003,02,12,06,00,00,388.291
2003,02,12,07,00,00,387.887
2003,02,12,08,00,00,387.353
2003,02,12,09,00,00,386.583
2003,02,12,10,00,00,386.064
2003,02,12,11,00,00,385.857
2003,02,12,12,00,00,385.735
2003,02,12,13,00,00,385.87
2003,02,12,14,00,00,385.52
2003,02,12,15,00,00,385.124
2003,02,12,16,00,00,384.702
2003,02,12,17,00,00,384.195
2003,02,12,18,00,00,383.791
2003,02,12,19,00,00,383.324
2003,02,12,20,00,00,383.183
2003,02,12,21,00,00,382.827
2003,02,12,22,00,00,382.064
2003,02,12,23,00,00,381.506
2003,02,13,00,00,00,380.958
2003,02,13,01,00,00,381.385
2003,02,13,02,00,00,381.554
2003,02,13,03,00,00,381.048
2003,02,13,04,00,00,380.518
2003,02,13,05,00,00,380.827
2003,02,13,06,00,00,380.372
2003,02,13,07,00,00,379.864
2003,02,13,08,00,00,380.234
2003,02,13,09,00,00,380.252
2003,02,13,10,00,00,380.307
2003,02,13,11,00,00,380.028
2003,02,13,12,00,00,379.584
2003,02,13,13,00,00,379.516
2003,02,13,14,00,00,379.283
2003,02,13,15,00,00,379.466
2003,02,13,16,00,00,379.764
2003,02,13,17,00,00,379.634
2003,02,13,18,00,00,379.644
2003,02,13,19,00,00,379.333
2003,02,13,20,00,00,378.879
2003,02,13,21,00,00,378.686
2003,02,13,22,00,00,378.418
2003,02,13,23,00,00,378.447
2003,02,14,00,00,00,378.577
2003,02,14,01,00,00,378.753
2003,02,14,02,00,00,378.629
2003,02,14,03,00,00,377.918
2003,02,14,04,00,00,376.987
2003,02,14,05,00,00,376.657
2003,02,14,06,00,00,376.643
2003,02,14,07,00,00,376.423
2003,02,14,08,00,00,376.855
2003,02,14,09,00,00,378.328
2003,02,14,10,00,00,379.415
2003,02,14,11,00,00,379.201
2003,02,14,12,00,00,378.753
2003,02,14,13,00,00,378.277
2003,02,14,14,00,00,377.735
2003,02,14,15,00,00,377.149
2003,02,14,16,00,00,377.323
2003,02,14,17,00,00,377.27
2003,02,14,18,00,00,377.926
2003,02,14,19,00,00,378.198
2003,02,14,20,00,00,378.201
2003,02,14,21,00,00,378.489
2003,02,14,22,00,00,378.936
2003,02,14,23,00,00,379.14
2003,02,15,00,00,00,379.262
2003,02,15,01,00,00,379.275
2003,02,15,02,00,00,379.508
2003,02,15,03,00,00,379.541
2003,02,15,04,00,00,379.892
2003,02,15,05,00,00,379.992
2003,02,15,06,00,00,380.067
2003,02,15,07,00,00,382.979
2003,02,15,08,00,00,382.19
2003,02,15,09,00,00,381.025
2003,02,15,10,00,00,380.346
2003,02,15,11,00,00,381.599
2003,02,15,12,00,00,381.517
2003,02,15,13,00,00,379.895
2003,02,15,14,00,00,378.812
2003,02,15,15,00,00,382.044
2003,02,15,16,00,00,381.65
2003,02,15,17,00,00,383.124
2003,02,15,18,00,00,383.003
2003,02,15,19,00,00,381.782
2003,02,15,20,00,00,381.454
2003,02,15,21,00,00,381.765
2003,02,15,22,00,00,381.37
2003,02,15,23,00,00,381.219
2003,02,16,00,00,00,381.532
2003,02,16,01,00,00,381.297
2003,02,16,02,00,00,381.194
2003,02,16,03,00,00,380.999
2003,02,16,04,00,00,380.692
2003,02,16,05,00,00,380.902
2003,02,16,06,00,00,380.84
2003,02,16,07,00,00,380.544
2003,02,16,08,00,00,380.307
2003,02,16,09,00,00,380.247
2003,02,16,10,00,00,379.915
2003,02,16,11,00,00,379.659
2003,02,16,12,00,00,379.557
2003,02,16,13,00,00,379.439
2003,02,16,14,00,00,379.433
2003,02,16,15,00,00,379.432
2003,02,16,16,00,00,379.411
2003,02,16,17,00,00,379.321
2003,02,16,18,00,00,379.425
2003,02,16,19,00,00,379.39
2003,02,16,20,00,00,379.389
2003,02,16,21,00,00,379.178
2003,02,16,22,00,00,378.64
2003,02,16,23,00,00,378.219
2003,02,17,00,00,00,377.938
2003,02,17,01,00,00,377.787
2003,02,17,02,00,00,377.735
2003,02,17,03,00,00,377.671
2003,02,17,04,00,00,377.749
2003,02,17,05,00,00,377.956
2003,02,17,06,00,00,378.126
2003,02,17,07,00,00,378.245
2003,02,17,08,00,00,378.217
2003,02,17,09,00,00,378.14
2003,02,17,10,00,00,378.381
2003,02,17,11,00,00,378.092
2003,02,17,12,00,00,378.42
2003,02,17,13,00,00,378.285
2003,02,17,14,00,00,378.506
2003,02,17,15,00,00,378.258
2003,02,17,16,00,00,378.351
2003,02,17,17,00,00,378.606
2003,02,17,18,00,00,378.819
2003,02,17,19,00,00,378.563
2003,02,17,20,00,00,378.021
2003,02,17,21,00,00,377.865
2003,02,17,22,00,00,377.743
2003,02,17,23,00,00,377.494
2003,02,18,00,00,00,377.598
2003,02,18,01,00,00,377.87
2003,02,18,02,00,00,378.25
2003,02,18,03,00,00,378.679
2003,02,18,04,00,00,378.954
2003,02,18,05,00,00,378.812
2003,02,18,06,00,00,379.059
2003,02,18,07,00,00,379.153
2003,02,18,08,00,00,379.085
2003,02,18,09,00,00,378.779
2003,02,18,10,00,00,378.421
2003,02,18,11,00,00,378.344
2003,02,18,12,00,00,378.459
2003,02,18,13,00,00,378.205
2003,02,18,14,00,00,377.84111
2003,02,18,15,00,00,377.854
2003,02,18,16,00,00,377.69
2003,02,18,17,00,00,377.905
2003,02,18,18,00,00,378.19
2003,02,18,19,00,00,378.322
2003,02,18,20,00,00,378.34
2003,02,18,21,00,00,378.312
2003,02,18,22,00,00,378.388
2003,02,18,23,00,00,378.317
2003,02,19,00,00,00,378.478
2003,02,19,01,00,00,378.549
2003,02,19,02,00,00,378.256
2003,02,19,03,00,00,378.591
2003,02,19,04,00,00,378.821
2003,02,19,05,00,00,378.295
2003,02,19,06,00,00,378.388
2003,02,19,07,00,00,378.226
2003,02,19,08,00,00,378.304
2003,02,19,09,00,00,378.359
2003,02,19,10,00,00,378.023
2003,02,19,11,00,00,377.836
2003,02,19,12,00,00,377.403
2003,02,19,13,00,00,377.073
2003,02,19,14,00,00,376.841
2003,02,19,15,00,00,376.8
2003,02,19,16,00,00,NaN
2003,02,19,17,00,00,377.652
2003,02,19,18,00,00,377.697
2003,02,19,19,00,00,377.712
2003,02,19,20,00,00,378.302
2003,02,19,21,00,00,378.336
2003,02,19,22,00,00,378.286
2003,02,19,23,00,00,378.123
2003,02,20,00,00,00,378.232
2003,02,20,01,00,00,378.472
2003,02,20,02,00,00,378.69
2003,02,20,03,00,00,378.684
2003,02,20,04,00,00,378.568
2003,02,20,05,00,00,378.453
2003,02,20,06,00,00,378.439
2003,02,20,07,00,00,377.786
2003,02,20,08,00,00,376.94
2003,02,20,09,00,00,377.169
2003,02,20,10,00,00,376.40714
2003,02,20,11,00,00,377.17444
2003,02,20,12,00,00,378.996
2003,02,20,13,00,00,377.134
2003,02,20,14,00,00,375.858
2003,02,20,15,00,00,375.718
2003,02,20,16,00,00,376.25
2003,02,20,17,00,00,376.552
2003,02,20,18,00,00,377.56
2003,02,20,19,00,00,378.771
2003,02,20,20,00,00,379.296
2003,02,20,21,00,00,379.856
2003,02,20,22,00,00,381.64625
2003,02,20,23,00,00,NaN
2003,02,21,00,00,00,NaN
2003,02,21,01,00,00,NaN
2003,02,21,02,00,00,NaN
2003,02,21,03,00,00,NaN
2003,02,21,04,00,00,NaN
2003,02,21,05,00,00,NaN
2003,02,21,06,00,00,NaN
2003,02,21,07,00,00,NaN
2003,02,21,08,00,00,NaN
2003,02,21,09,00,00,NaN
2003,02,21,10,00,00,NaN
2003,02,21,11,00,00,NaN
2003,02,21,12,00,00,NaN
2003,02,21,13,00,00,NaN
2003,02,21,14,00,00,NaN
2003,02,21,15,00,00,379.57333
2003,02,21,16,00,00,379.602
2003,02,21,17,00,00,380.527
2003,02,21,18,00,00,379.949
2003,02,21,19,00,00,379.487
2003,02,21,20,00,00,379.216
2003,02,21,21,00,00,379.322
2003,02,21,22,00,00,380.234
2003,02,21,23,00,00,379.891
2003,02,22,00,00,00,380.613
2003,02,22,01,00,00,381.801
2003,02,22,02,00,00,382.269
2003,02,22,03,00,00,382.735
2003,02,22,04,00,00,382.938
2003,02,22,05,00,00,383.055
2003,02,22,06,00,00,383.334
2003,02,22,07,00,00,383.605
2003,02,22,08,00,00,383.867
2003,02,22,09,00,00,384.141
2003,02,22,10,00,00,384.196
2003,02,22,11,00,00,384.315
2003,02,22,12,00,00,384.14
2003,02,22,13,00,00,383.886
2003,02,22,14,00,00,383.652
2003,02,22,15,00,00,383.973
2003,02,22,16,00,00,384.322
2003,02,22,17,00,00,384.352
2003,02,22,18,00,00,385.339
2003,02,22,19,00,00,385.092
2003,02,22,20,00,00,385.707
2003,02,22,21,00,00,384.95
2003,02,22,22,00,00,385.315
2003,02,22,23,00,00,384.355
2003,02,23,00,00,00,385.599
2003,02,23,01,00,00,386.088
2003,02,23,02,00,00,385.891
2003,02,23,03,00,00,385.521
2003,02,23,04,00,00,384.193
2003,02,23,05,00,00,383.91
2003,02,23,06,00,00,383.79
2003,02,23,07,00,00,383.83
2003,02,23,08,00,00,383.927
2003,02,23,09,00,00,383.911
2003,02,23,10,00,00,383.35143
2003,02,23,11,00,00,382.719
2003,02,23,12,00,00,382.506
2003,02,23,13,00,00,381.933
2003,02,23,14,00,00,381.792
2003,02,23,15,00,00,381.421
2003,02,23,16,00,00,381.714
2003,02,23,17,00,00,381.932
2003,02,23,18,00,00,381.9
2003,02,23,19,00,00,382.128
2003,02,23,20,00,00,382.2
2003,02,23,21,00,00,382.15
2003,02,23,22,00,00,381.762
2003,02,23,23,00,00,381.239
2003,02,24,00,00,00,381.08
2003,02,24,01,00,00,381.394
2003,02,24,02,00,00,381.058
2003,02,24,03,00,00,381.157
2003,02,24,04,00,00,381.019
2003,02,24,05,00,00,381.322
2003,02,24,06,00,00,382.965
2003,02,24,07,00,00,383.279
2003,02,24,08,00,00,384.725
2003,02,24,09,00,00,381.847
2003,02,24,10,00,00,380.291
2003,02,24,11,00,00,379.383
2003,02,24,12,00,00,379.329
2003,02,24,13,00,00,379.797
2003,02,24,14,00,00,379.198
2003,02,24,15,00,00,379.163
2003,02,24,16,00,00,379.567
2003,02,24,17,00,00,379.891
2003,02,24,18,00,00,379.001
2003,02,24,19,00,00,379.246
2003,02,24,20,00,00,379.139
2003,02,24,21,00,00,378.57
2003,02,24,22,00,00,378.362
2003,02,24,23,00,00,378.401
2003,02,25,00,00,00,378.686
2003,02,25,01,00,00,378.89
2003,02,25,02,00,00,379.028
2003,02,25,03,00,00,379.257
2003,02,25,04,00,00,379.679
2003,02,25,05,00,00,379.603
2003,02,25,06,00,00,380.127
2003,02,25,07,00,00,380.566
2003,02,25,08,00,00,380.15
2003,02,25,09,00,00,381.578
2003,02,25,10,00,00,381.932
2003,02,25,11,00,00,381.993
2003,02,25,12,00,00,382.036
2003,02,25,13,00,00,382.042
2003,02,25,14,00,00,382.139
2003,02,25,15,00,00,382.52
2003,02,25,16,00,00,383.408
2003,02,25,17,00,00,383.706
2003,02,25,18,00,00,384.221
2003,02,25,19,00,00,384.006
2003,02,25,20,00,00,384.129
2003,02,25,21,00,00,384.266
2003,02,25,22,00,00,384.517
2003,02,25,23,00,00,384.65
2003,02,26,00,00,00,384.586
2003,02,26,01,00,00,384.501
2003,02,26,02,00,00,384.302
2003,02,26,03,00,00,384.326
2003,02,26,04,00,00,384.581
2003,02,26,05,00,00,384.559
2003,02,26,06,00,00,384.826
2003,02,26,07,00,00,384.75
2003,02,26,08,00,00,384.115
2003,02,26,09,00,00,NaN
2003,02,26,10,00,00,NaN
2003,02,26,11,00,00,NaN
2003,02,26,12,00,00,NaN
2003,02,26,13,00,00,NaN
2003,02,26,14,00,00,NaN
2003,02,26,15,00,00,381.82
2003,02,26,16,00,00,382.382
2003,02,26,17,00,00,382.357
2003,02,26,18,00,00,382.006
2003,02,26,19,00,00,382.588
2003,02,26,20,00,00,383.622
2003,02,26,21,00,00,383.79875
2003,02,26,22,00,00,384.676
2003,02,26,23,00,00,385.247
2003,02,27,00,00,00,385.783
2003,02,27,01,00,00,386.077
2003,02,27,02,00,00,386.452
2003,02,27,03,00,00,386.894
2003,02,27,04,00,00,387.801
2003,02,27,05,00,00,388.885
2003,02,27,06,00,00,389.857
2003,02,27,07,00,00,389.143
2003,02,27,08,00,00,388.02444
2003,02,27,09,00,00,383.711
2003,02,27,10,00,00,385.167
2003,02,27,11,00,00,384.273
2003,02,27,12,00,00,383.462
2003,02,27,13,00,00,382.399
2003,02,27,14,00,00,382.851
2003,02,27,15,00,00,383.181
2003,02,27,16,00,00,382.316
2003,02,27,17,00,00,381.715
2003,02,27,18,00,00,380.784
2003,02,27,19,00,00,380.706
2003,02,27,20,00,00,380.843
2003,02,27,21,00,00,381.519
2003,02,27,22,00,00,382.653
2003,02,27,23,00,00,383.175
2003,02,28,00,00,00,383.609
2003,02,28,01,00,00,383.364
2003,02,28,02,00,00,382.76
2003,02,28,03,00,00,382.383
2003,02,28,04,00,00,382.707
2003,02,28,05,00,00,382.999
2003,02,28,06,00,00,382.844
2003,02,28,07,00,00,382.552
2003,02,28,08,00,00,382.739
2003,02,28,09,00,00,382.964
2003,02,28,10,00,00,383.551
2003,02,28,11,00,00,383.779
2003,02,28,12,00,00,383.1
2003,02,28,13,00,00,382.905
2003,02,28,14,00,00,382.336
2003,02,28,15,00,00,381.514
2003,02,28,16,00,00,381.497
2003,02,28,17,00,00,381.553
2003,02,28,18,00,00,381.505
2003,02,28,19,00,00,381.559
2003,02,28,20,00,00,382.479
2003,02,28,21,00,00,382.867
2003,02,28,22,00,00,381.7
2003,02,28,23,00,00,381.695
2003,03,01,00,00,00,381.662
2003,03,01,01,00,00,382.025
2003,03,01,02,00,00,381.802
2003,03,01,03,00,00,382.329
2003,03,01,04,00,00,382.971
2003,03,01,05,00,00,382.233
2003,03,01,06,00,00,382.98
2003,03,01,07,00,00,383.428
2003,03,01,08,00,00,383.534
2003,03,01,09,00,00,383.621
2003,03,01,10,00,00,383.304
2003,03,01,11,00,00,383.001
2003,03,01,12,00,00,383.387
2003,03,01,13,00,00,382.729
2003,03,01,14,00,00,382.289
2003,03,01,15,00,00,382.516
2003,03,01,16,00,00,382.971
2003,03,01,17,00,00,384.554
2003,03,01,18,00,00,384.098
2003,03,01,19,00,00,384.931
2003,03,01,20,00,00,385.099
2003,03,01,21,00,00,384.681
2003,03,01,22,00,00,384.598
2003,03,01,23,00,00,384.726
2003,03,02,00,00,00,385.308
2003,03,02,01,00,00,385.939
2003,03,02,02,00,00,386.802
2003,03,02,03,00,00,387.202
2003,03,02,04,00,00,387.445
2003,03,02,05,00,00,386.734
2003,03,02,06,00,00,386.795
2003,03,02,07,00,00,386.202
2003,03,02,08,00,00,385.471
2003,03,02,09,00,00,385.101
2003,03,02,10,00,00,384.818
2003,03,02,11,00,00,384.813
2003,03,02,12,00,00,385.081
2003,03,02,13,00,00,384.905
2003,03,02,14,00,00,384.477
2003,03,02,15,00,00,382.389
2003,03,02,16,00,00,380.931
2003,03,02,17,00,00,380.24
2003,03,02,18,00,00,380.101
2003,03,02,19,00,00,379.754
2003,03,02,20,00,00,380.157
2003,03,02,21,00,00,380.92
2003,03,02,22,00,00,381.126
2003,03,02,23,00,00,381.048
2003,03,03,00,00,00,380.905
2003,03,03,01,00,00,381.017
2003,03,03,02,00,00,380.742
2003,03,03,03,00,00,380.28
2003,03,03,04,00,00,380.145
2003,03,03,05,00,00,380.379
2003,03,03,06,00,00,380.114
2003,03,03,07,00,00,380.619
2003,03,03,08,00,00,381.073
2003,03,03,09,00,00,381.509
2003,03,03,10,00,00,382.376
2003,03,03,11,00,00,382.94
2003,03,03,12,00,00,382.963
2003,03,03,13,00,00,383.273
2003,03,03,14,00,00,382.55
2003,03,03,15,00,00,382.07
2003,03,03,16,00,00,382.23
2003,03,03,17,00,00,382.289
2003,03,03,18,00,00,382.015
2003,03,03,19,00,00,381.834
2003,03,03,20,00,00,381.931
2003,03,03,21,00,00,381.805
2003,03,03,22,00,00,381.521
2003,03,03,23,00,00,381.597
2003,03,04,00,00,00,381.48
2003,03,04,01,00,00,381.727
2003,03,04,02,00,00,381.7
2003,03,04,03,00,00,382.013
2003,03,04,04,00,00,381.944
2003,03,04,05,00,00,381.546
2003,03,04,06,00,00,381.15556
2003,03,04,07,00,00,381.054
2003,03,04,08,00,00,381.37111
2003,03,04,09,00,00,381.834
2003,03,04,10,00,00,381.712
2003,03,04,11,00,00,381.396
2003,03,04,12,00,00,381.427
2003,03,04,13,00,00,381.302
2003,03,04,14,00,00,381.164
2003,03,04,15,00,00,381.082
2003,03,04,16,00,00,380.913
2003,03,04,17,00,00,381.028
2003,03,04,18,00,00,381.087
2003,03,04,19,00,00,381.024
2003,03,04,20,00,00,381.413
2003,03,04,21,00,00,381.474
2003,03,04,22,00,00,381.504
2003,03,04,23,00,00,381.528
2003,03,05,00,00,00,381.66
2003,03,05,01,00,00,382.353
2003,03,05,02,00,00,383.013
2003,03,05,03,00,00,383.072
2003,03,05,04,00,00,384.077
2003,03,05,05,00,00,385.255
2003,03,05,06,00,00,386.422
2003,03,05,07,00,00,387.015
2003,03,05,08,00,00,387.906
2003,03,05,09,00,00,388.545
2003,03,05,10,00,00,389.355
2003,03,05,11,00,00,389.031
2003,03,05,12,00,00,388.911
2003,03,05,13,00,00,388.334
2003,03,05,14,00,00,387.381
2003,03,05,15,00,00,387.389
2003,03,05,16,00,00,387.702
2003,03,05,17,00,00,390.524
2003,03,05,18,00,00,389.322
2003,03,05,19,00,00,387.768
2003,03,05,20,00,00,387.855
2003,03,05,21,00,00,388.405
2003,03,05,22,00,00,388.71
2003,03,05,23,00,00,389.777
2003,03,06,00,00,00,390.36
2003,03,06,01,00,00,390.18
2003,03,06,02,00,00,388.968
2003,03,06,03,00,00,386.877
2003,03,06,04,00,00,386.234
2003,03,06,05,00,00,385.514
2003,03,06,06,00,00,385.366
2003,03,06,07,00,00,385.115
2003,03,06,08,00,00,384.59875
2003,03,06,09,00,00,383.651
2003,03,06,10,00,00,383.056
2003,03,06,11,00,00,382.642
2003,03,06,12,00,00,381.848
2003,03,06,13,00,00,382.177
2003,03,06,14,00,00,382.10875
2003,03,06,15,00,00,381.461
2003,03,06,16,00,00,381.616
2003,03,06,17,00,00,381.961
2003,03,06,18,00,00,382.708
2003,03,06,19,00,00,382.874
2003,03,06,20,00,00,383.397
2003,03,06,21,00,00,383.589
2003,03,06,22,00,00,383.87
2003,03,06,23,00,00,383.606
2003,03,07,00,00,00,383.243
2003,03,07,01,00,00,383.389
2003,03,07,02,00,00,383.32
2003,03,07,03,00,00,383.208
2003,03,07,04,00,00,383.565
2003,03,07,05,00,00,383.372
2003,03,07,06,00,00,383.748
2003,03,07,07,00,00,382.927
2003,03,07,08,00,00,381.689
2003,03,07,09,00,00,381.408
2003,03,07,10,00,00,381.279
2003,03,07,11,00,00,380.322
2003,03,07,12,00,00,378.926
2003,03,07,13,00,00,378.755
2003,03,07,14,00,00,378.324
2003,03,07,15,00,00,378.319
2003,03,07,16,00,00,377.952
2003,03,07,17,00,00,378.301
2003,03,07,18,00,00,379.059
2003,03,07,19,00,00,380.693
2003,03,07,20,00,00,382.769
2003,03,07,21,00,00,384.283
2003,03,07,22,00,00,384.342
2003,03,07,23,00,00,384.764
2003,03,08,00,00,00,384.582
2003,03,08,01,00,00,384.673
2003,03,08,02,00,00,384.294
2003,03,08,03,00,00,383.738
2003,03,08,04,00,00,383.416
2003,03,08,05,00,00,383.228
2003,03,08,06,00,00,382.618
2003,03,08,07,00,00,382.55
2003,03,08,08,00,00,382.721
2003,03,08,09,00,00,382.341
2003,03,08,10,00,00,381.877
2003,03,08,11,00,00,380.95
2003,03,08,12,00,00,381.48
2003,03,08,13,00,00,382.033
2003,03,08,14,00,00,380.78
2003,03,08,15,00,00,379.815
2003,03,08,16,00,00,379.575
2003,03,08,17,00,00,380.779
2003,03,08,18,00,00,381.079
2003,03,08,19,00,00,381.664
2003,03,08,20,00,00,382.313
2003,03,08,21,00,00,383.207
2003,03,08,22,00,00,384.067
2003,03,08,23,00,00,384.79
2003,03,09,00,00,00,385.376
2003,03,09,01,00,00,384.31
2003,03,09,02,00,00,382.623
2003,03,09,03,00,00,382.245
2003,03,09,04,00,00,382.033
2003,03,09,05,00,00,381.809
2003,03,09,06,00,00,382.295
2003,03,09,07,00,00,381.965
2003,03,09,08,00,00,381.831
2003,03,09,09,00,00,381.626
2003,03,09,10,00,00,381.569
2003,03,09,11,00,00,381.772
2003,03,09,12,00,00,382.386
2003,03,09,13,00,00,382.83
2003,03,09,14,00,00,382.786
2003,03,09,15,00,00,383.391
2003,03,09,16,00,00,383.758
2003,03,09,17,00,00,383.601
2003,03,09,18,00,00,383.159
2003,03,09,19,00,00,383.351
